2023-11-23 11:23:31,976 [INFO]: 登录成功！
2023-11-29 22:52:13,264 [INFO]: 保持活跃中！
2023-11-29 22:52:23,030 [INFO]: 南京大学学生会 更新推文：倒计时4天 | 南亭叶落，“新文”声起：展台信息和领票攻略
2023-11-29 22:52:23,065 [INFO]: 南京大学学生会 更新推文：华夏文化嘉年华游玩指南 | 仙林篇
2023-11-29 22:52:23,100 [INFO]: 南京大学学生会 更新推文：小南帮推 | 志愿者招募：“南风有意，筑梦红湖”线上支教活动
2023-11-29 22:53:00,489 [INFO]: 南京大学苏州校区 更新推文：南苏寻访｜本科生走进《声入姑苏·平江》感受沉浸式文化之旅
2023-11-29 22:53:00,524 [INFO]: 南京大学苏州校区 更新推文：第一届 “南苏十佳” ！诞生！
2023-11-29 22:53:00,593 [INFO]: 南京大学苏州校区 更新推文：乐活社区｜本科生21天运动打卡活动成功举办
2023-11-29 22:53:00,629 [INFO]: 南京大学苏州校区 更新推文：满 “弓” 向前， 一 “箭” 倾心——青年交友联谊活动在南京大学苏州校区顺利开展
2023-11-29 22:53:26,618 [INFO]: 参数设置成功！
2023-11-29 22:53:26,620 [INFO]: 活跃保持已开启
2023-11-29 22:53:28,214 [INFO]: 保持活跃中！
2023-11-29 22:53:31,044 [INFO]: 强制终止！
2023-11-29 22:53:31,217 [INFO]: 活跃保持已关闭
2023-11-29 23:17:32,403 [INFO]: 参数设置成功！
2023-11-29 23:17:32,404 [INFO]: 活跃保持已开启
2023-11-29 23:17:33,819 [INFO]: 南京大学 更新推文：携起手来！让中国声音、江苏声音、高校声音传得更开、传得更远
2023-11-29 23:17:34,172 [INFO]: 保持活跃中！
2023-11-29 23:17:49,138 [INFO]: 参数设置成功！
2023-11-29 23:17:49,138 [INFO]: 参数设置成功！
2023-11-29 23:17:49,139 [INFO]: 活跃保持已开启
2023-11-29 23:17:49,139 [INFO]: 活跃保持已开启
2023-11-29 23:17:51,558 [INFO]: 保持活跃中！
2023-11-29 23:17:51,558 [INFO]: 保持活跃中！
2023-11-29 23:18:22,969 [INFO]: 参数设置成功！
2023-11-29 23:18:22,969 [INFO]: 参数设置成功！
2023-11-29 23:18:22,969 [INFO]: 参数设置成功！
2023-11-29 23:18:22,970 [INFO]: 活跃保持已开启
2023-11-29 23:18:22,971 [INFO]: 强制终止！
2023-11-29 23:18:22,970 [INFO]: 活跃保持已开启
2023-11-29 23:18:22,971 [INFO]: 强制终止！
2023-11-29 23:18:22,970 [INFO]: 活跃保持已开启
2023-11-29 23:18:22,971 [INFO]: 强制终止！
2023-11-29 23:18:24,495 [INFO]: 保持活跃中！
2023-11-29 23:18:24,495 [INFO]: 保持活跃中！
2023-11-29 23:18:24,495 [INFO]: 保持活跃中！
2023-11-29 23:18:26,483 [INFO]: 南京大学新生学院 更新推文：复赛进行时——一睹“讲中国故事，做时代新人”2023 年南大演说家主题演讲比赛新生赛道复赛盛况!
2023-11-29 23:18:26,483 [INFO]: 南京大学新生学院 更新推文：复赛进行时——一睹“讲中国故事，做时代新人”2023 年南大演说家主题演讲比赛新生赛道复赛盛况!
2023-11-29 23:18:26,483 [INFO]: 南京大学新生学院 更新推文：复赛进行时——一睹“讲中国故事，做时代新人”2023 年南大演说家主题演讲比赛新生赛道复赛盛况!
2023-11-29 23:18:26,516 [INFO]: 南京大学新生学院 更新推文：新新节 | 流光会客厅第8期——互联网时代的消费心理
2023-11-29 23:18:26,516 [INFO]: 南京大学新生学院 更新推文：新新节 | 流光会客厅第8期——互联网时代的消费心理
2023-11-29 23:18:26,516 [INFO]: 南京大学新生学院 更新推文：新新节 | 流光会客厅第8期——互联网时代的消费心理
2023-11-29 23:18:36,503 [INFO]: 活跃保持已关闭
2023-11-29 23:18:36,503 [INFO]: 活跃保持已关闭
2023-11-29 23:18:36,503 [INFO]: 活跃保持已关闭
2023-11-29 23:18:37,133 [INFO]: 南京大学毓琇书院 更新推文：新新节 | 毓琇书院首届3D打印设计制作大赛开幕式培训讲座顺利举办
2023-11-29 23:18:37,133 [INFO]: 南京大学毓琇书院 更新推文：新新节 | 毓琇书院首届3D打印设计制作大赛开幕式培训讲座顺利举办
2023-11-29 23:18:37,133 [INFO]: 南京大学毓琇书院 更新推文：新新节 | 毓琇书院首届3D打印设计制作大赛开幕式培训讲座顺利举办
2023-11-29 23:18:47,851 [INFO]: 南京大学开甲书院 更新推文：秉文逐梦 开甲启新 | 秉文书院&开甲书院新生达人秀初赛回顾
2023-11-29 23:18:47,851 [INFO]: 南京大学开甲书院 更新推文：秉文逐梦 开甲启新 | 秉文书院&开甲书院新生达人秀初赛回顾
2023-11-29 23:18:47,851 [INFO]: 南京大学开甲书院 更新推文：秉文逐梦 开甲启新 | 秉文书院&开甲书院新生达人秀初赛回顾
2023-11-29 23:18:49,732 [ERROR]: 由于访问过于频繁，接口失效！
2023-11-29 23:18:49,732 [ERROR]: 由于访问过于频繁，接口失效！
2023-11-29 23:18:49,732 [ERROR]: 由于访问过于频繁，接口失效！
2023-11-29 23:18:52,952 [ERROR]: 由于访问过于频繁，接口失效！
2023-11-29 23:18:52,952 [ERROR]: 由于访问过于频繁，接口失效！
2023-11-29 23:18:52,952 [ERROR]: 由于访问过于频繁，接口失效！
2023-11-29 23:22:16,440 [INFO]: 参数设置成功！
2023-11-29 23:22:16,452 [INFO]: 活跃保持已开启
2023-11-29 23:22:16,454 [INFO]: 强制终止！
2023-11-29 23:22:18,148 [INFO]: 保持活跃中！
2023-11-29 23:22:31,932 [INFO]: 参数设置成功！
2023-11-29 23:22:31,932 [INFO]: 参数设置成功！
2023-11-29 23:22:31,933 [INFO]: 活跃保持已开启
2023-11-29 23:22:31,933 [INFO]: 活跃保持已开启
2023-11-29 23:22:31,934 [INFO]: 强制终止！
2023-11-29 23:22:31,934 [INFO]: 强制终止！
2023-11-29 23:22:33,486 [INFO]: 保持活跃中！
2023-11-29 23:22:33,486 [INFO]: 保持活跃中！
2023-11-29 23:22:40,488 [INFO]: 活跃保持已关闭
2023-11-29 23:22:40,488 [INFO]: 活跃保持已关闭
